City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hearst,49.7,-83.666667,46.49,98.0,100.0,5.03,CA,1600224605.0
Namatanai,-3.6666667,152.43333330000002,83.01,76.0,71.0,10.94,PG,1600224605.0
Noumea,-22.2666667,166.45,78.8,47.0,90.0,9.17,NC,1600224577.0
Ushuaia,-54.8,-68.3,35.6,100.0,40.0,9.17,AR,1600224605.0
Nikolskoye,47.7624,46.4067,46.99,93.0,94.0,4.47,RU,1600224606.0
Loreto,43.433333000000005,13.6,64.47,71.0,68.0,10.71,MX,1600224606.0
Ossining,41.1627778,-73.8619444,51.8,81.0,1.0,4.07,US,1600224606.0
Longyearbyen,78.2166667,15.633333300000002,32.0,93.0,75.0,2.24,SJ,1600224606.0
Rikitea,-23.120277800000004,-134.9691667,74.07,71.0,0.0,0.4,PF,1600224606.0
Vaini,-21.2,-175.2,75.2,78.0,40.0,11.41,TO,1600224607.0
Barrow,71.2905556,-156.7886111,35.6,87.0,90.0,25.28,US,1600224607.0
Jamestown,-15.933333300000001,-5.7166667,54.0,76.0,1.0,8.05,SH,1600224607.0
Thompson,55.75,-97.866667,37.4,86.0,75.0,13.87,CA,1600224607.0
Hermanus,-34.418696000000004,19.234464000000003,41.0,96.0,0.0,1.01,ZA,1600224608.0
Norman Wells,65.283333,-126.85,48.2,66.0,40.0,3.36,CA,1600224608.0
Albany,-35.003101,117.86595200000001,48.99,69.0,8.0,2.59,AU,1600224508.0
Grand Gaube,-20.0063889,57.6608333,69.01,64.0,57.0,5.01,MU,1600224608.0
Qaanaaq,77.4894444,-69.3322222,19.26,77.0,0.0,7.25,GL,1600224608.0
Khatanga,71.966667,102.5,53.53,72.0,100.0,6.53,RU,1600224609.0
Avera,-22.45,-151.35,71.6,78.0,1.0,10.29,PF,1600224609.0
Nome,64.5011111,-165.4063889,48.2,93.0,90.0,20.8,US,1600224609.0
Byron Bay,-28.64201,153.61193799999998,69.01,77.0,90.0,1.12,AU,1600224609.0
Svetlaya,46.538889000000005,138.329722,61.97,91.0,100.0,9.08,RU,1600224609.0
Dobele,56.625,23.2786111,55.4,100.0,100.0,4.7,LV,1600224610.0
Dikson,73.50694399999999,80.546389,42.35,94.0,100.0,16.22,RU,1600224610.0
Rungata,-1.35,176.43333330000002,,,,,KI,
Padang,-0.9531540000000001,100.367659,84.54,62.0,100.0,3.24,ID,1600224610.0
Aasiaat,68.7166667,-52.8666667,37.85,80.0,100.0,8.9,GL,1600224610.0
Bluff,-46.6,168.333333,50.0,88.0,99.0,24.0,NZ,1600224611.0
Tres Arroyos,-38.373939,-60.27978100000001,48.56,76.0,100.0,1.86,AR,1600224611.0
Sembe,1.6480556,14.580555599999999,69.89,94.0,86.0,4.79,CG,1600224611.0
Tuktoyaktuk,69.45,-133.066667,35.6,86.0,40.0,11.41,CA,1600224611.0
Katsuura,35.133333,140.3,84.0,73.0,75.0,3.36,JP,1600224612.0
Naze,28.366667,129.48333300000002,87.8,79.0,75.0,10.29,JP,1600224612.0
Finschhafen,-6.6,147.85,82.83,74.0,100.0,9.19,PG,1600224612.0
Otane,-39.883333,176.633333,57.0,60.0,0.0,13.0,NZ,1600224604.0
Geraldton,-28.778971000000002,114.614594,68.0,56.0,40.0,23.04,AU,1600224612.0
Illoqqortoormiut,70.4833333,-21.966666699999998,,,,,GL,
Darnah,32.765,22.639166699999997,76.75,65.0,20.0,8.43,LY,1600224613.0
Jumla,29.25,82.25,68.36,54.0,31.0,2.35,NP,1600224613.0
New Norfolk,-42.78075,147.05938700000002,63.0,41.0,75.0,18.34,AU,1600224613.0
Omboue,-1.5666666999999999,9.25,73.44,88.0,27.0,6.29,GA,1600224613.0
Puerto Ayacucho,5.6638889,-67.62361109999999,76.37,89.0,92.0,2.08,VE,1600224614.0
Severo-Kurilsk,50.678889,156.125,56.95,57.0,64.0,11.81,RU,1600224614.0
Mataura,-23.3666667,-149.4666667,50.0,88.0,100.0,24.0,PF,1600224614.0
Bam,29.105999999999998,58.357,74.01,18.0,0.0,10.16,IR,1600224614.0
Middelburg,51.50036,3.612964,56.21,69.0,57.0,6.64,NL,1600224614.0
Taolanaro,-25.033333300000002,47.0,,,,,MG,
Sabang,5.893333,95.321389,83.21,70.0,82.0,14.41,ID,1600224615.0
Yar-Sale,66.833333,70.833333,50.92,85.0,91.0,7.61,RU,1600224615.0
Saint-Philippe,-21.35,55.7666667,66.2,55.0,90.0,9.17,RE,1600224615.0
Malmesbury,-33.460657,18.728704,48.99,95.0,5.0,4.18,ZA,1600224615.0
Klaksvik,62.2333333,-6.6,41.0,100.0,0.0,1.12,FO,1600224616.0
Hithadhoo,-0.6,73.08333329999999,81.68,71.0,100.0,8.57,MV,1600224616.0
Barentsburg,78.0666667,14.233333300000002,,,,,SJ,
Vostok,46.485556,135.883333,68.58,63.0,100.0,2.95,RU,1600224616.0
Luanda,-8.836803999999999,13.233173999999998,71.6,88.0,75.0,3.36,AO,1600224442.0
Winslow,35.0241667,-110.69666670000001,75.2,13.0,1.0,4.7,US,1600224617.0
Yangambi,0.783333,24.466667,69.04,99.0,100.0,1.92,CD,1600224617.0
Kruisfontein,-34.003333000000005,24.731417,50.0,89.0,0.0,1.01,ZA,1600224617.0
Belmonte,-15.85,-38.9,75.2,78.0,40.0,8.05,BR,1600224617.0
Georgetown,43.65,-79.93333299999999,86.0,78.0,20.0,2.95,SH,1600224617.0
Pochutla,15.733332999999998,-96.466667,76.51,88.0,100.0,2.06,MX,1600224618.0
Carnarvon,-24.88073,113.659401,71.6,68.0,0.0,24.16,AU,1600224618.0
Powell River,49.883333,-124.55,64.4,88.0,40.0,8.05,CA,1600224618.0
Sarab,37.9408,47.5367,65.64,60.0,0.0,2.26,IR,1600224618.0
Formosa Do Rio Preto,-11.046389,-45.059722,70.54,46.0,74.0,4.83,BR,1600224618.0
Belozerskoye,55.821389,65.58416700000001,46.15,91.0,44.0,4.05,RU,1600224619.0
Miri,4.4148,114.0089,75.2,94.0,40.0,8.05,MY,1600224619.0
Port Alfred,-33.590571999999995,26.891037,56.95,87.0,41.0,5.55,ZA,1600224619.0
Khorixas,-20.3666667,14.9666667,43.07,68.0,0.0,3.87,NA,1600224619.0
Atuona,-9.8,-139.0333333,78.33,76.0,1.0,17.52,PF,1600224620.0
Kavieng,-2.5666667000000003,150.8,84.69,75.0,74.0,15.68,PG,1600224620.0
Isangel,-19.55,169.2666667,82.4,61.0,75.0,11.41,VU,1600224620.0
Constitucion,-35.333333,-72.416667,51.3,87.0,100.0,3.71,CL,1600224620.0
Bitung,1.4451,125.1824,84.2,54.0,40.0,5.82,ID,1600224620.0
We,-20.9,167.2666667,,,,,NC,
Praia Da Vitoria,38.733333,-27.066667,66.2,59.0,40.0,18.32,PT,1600224621.0
Lorengau,-2.0166667,147.2666667,86.31,69.0,100.0,13.47,PG,1600224621.0
Faanui,-16.4833333,-151.75,77.94,79.0,0.0,15.57,PF,1600224621.0
Najran,17.466667,44.1,75.2,25.0,66.0,2.48,SA,1600224621.0
Chuy,-33.6833333,-53.45,52.05,87.0,100.0,4.59,UY,1600224622.0
Marawi,7.998611,124.292778,72.54,88.0,100.0,6.35,SD,1600224622.0
Saskylakh,71.916667,114.08333300000001,53.01,65.0,100.0,5.64,RU,1600224622.0
Hilo,19.729722199999998,-155.09,82.4,58.0,20.0,9.17,US,1600224342.0
Kapaa,22.0783333,-159.3219444,84.2,62.0,20.0,10.29,US,1600224622.0
Castro,-24.783333,-50.0,53.64,92.0,71.0,5.59,CL,1600224623.0
Avarua,-21.207777800000002,-159.775,77.0,69.0,58.0,13.87,CK,1600224623.0
