,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Junin,-34.70992485989042,-60.79901226476371,64.99,34.0,0.0,8.99,AR,1599930400.0
279,Ares,-6.208796489256762,-35.15064463871381,86.0,51.0,20.0,23.04,BR,1599930400.0
280,Vostok,53.9360816792799,148.82574481103262,45.63,74.0,100.0,3.18,RU,1599930095.0
281,North Bend,41.868962302633506,-134.6077504697286,51.8,100.0,90.0,2.08,US,1599930217.0
282,Nouadhibou,23.79352923596377,-19.08383697344215,89.6,59.0,0.0,8.05,MR,1599930167.0
283,Coahuayana,12.589449286985875,-106.94852089079028,78.8,78.0,40.0,1.32,MX,1599930095.0
284,Iranshahr,26.824397951124173,60.14156301217543,95.0,10.0,0.0,13.87,IR,1599930401.0
285,Eldikan,61.16324455908827,136.2830670187477,,,,,RU,
286,Vila Velha,-27.895065082929058,-24.207268611052314,82.4,58.0,55.0,17.22,BR,1599929918.0
287,Lolua,-4.116177638752914,175.63084159502097,,,,,TV,
288,Eskasem,37.75464846697616,72.35980116168687,,,,,AF,
289,Tunxi,29.894195216510234,118.33663878172943,,,,,CN,
290,Valparaiso,-31.79695956662148,-78.11241120266102,62.6,48.0,0.0,13.87,CL,1599930127.0
291,Laurel,31.987143077280244,-89.54163590957076,73.0,73.0,90.0,10.29,US,1599930402.0
292,Bolong,7.125505230237281,122.486870753985,80.01,78.0,97.0,4.18,PH,1599930402.0
293,Mardan,34.32406843716002,72.09690770699513,86.0,40.0,40.0,11.41,PK,1599930402.0
294,Skibbereen,48.66643098463626,-9.25457798170511,59.0,87.0,75.0,17.22,IE,1599930402.0
295,Jensen Beach,27.89376183346722,-79.14140970755926,84.99,70.0,75.0,21.92,US,1599930403.0
296,Hami,39.39965543356463,90.33606143632771,61.27,25.0,0.0,9.37,CN,1599930403.0
297,Artyom,41.10464917393898,51.13613809561256,77.0,61.0,0.0,2.24,AZ,1599930403.0
298,Chicama,-11.199276103396492,-83.7266548165266,72.3,54.0,62.0,9.69,PE,1599930077.0
299,Manyana,-23.604256958640043,21.9013237992323,68.29,23.0,0.0,7.9,BW,1599930403.0
300,Bondowoso,-7.975239920889074,113.77321166479497,72.39,73.0,42.0,4.18,ID,1599930404.0
301,Honiara,-11.393459943994278,159.89955426779676,75.2,100.0,20.0,3.36,SB,1599930024.0
302,Yukamenskoye,57.622072566807745,52.21858828485136,47.46,92.0,2.0,6.11,RU,1599930404.0
303,Waingapu,-10.933321318433112,120.65534108149897,74.16,84.0,2.0,8.14,ID,1599929968.0
304,Sao Filipe,13.009948698642187,-33.438436071177385,79.39,83.0,87.0,2.57,CV,1599930142.0
305,Port Blair,14.668017338126644,90.25126136212683,82.22,79.0,100.0,12.41,IN,1599929954.0
306,Burica,7.741810233924316,-83.5006100830687,,,,,PA,
307,Dunedin,-54.93352361770393,178.98232708737285,53.01,50.0,100.0,4.27,NZ,1599930009.0
308,Yuryevets,57.45985916012873,43.08204637713132,53.87,75.0,91.0,9.98,RU,1599930405.0
309,Nara,17.919866877411028,-7.848931439119289,82.99,52.0,29.0,1.25,ML,1599930405.0
310,Omutinskoye,56.401139205213305,67.35514002399485,,,,,RU,
311,Port-Gentil,-0.45460084344103757,8.008637927189458,80.6,78.0,40.0,16.22,GA,1599929979.0
312,Souillac,-27.545946543391985,60.06406068822767,71.6,88.0,40.0,6.93,MU,1599930405.0
313,Touros,4.647582625555539,-31.362980600846548,84.2,58.0,40.0,14.99,BR,1599930153.0
314,Illela,14.040088226688498,5.02679433259855,95.99,37.0,0.0,5.26,NE,1599930406.0
315,Tiarei,-12.769952374896246,-146.72072052076857,75.2,73.0,75.0,2.24,PF,1599930072.0
316,Northam,-29.82897415064126,116.27186882463403,64.99,81.0,97.0,10.0,AU,1599930169.0
317,Coihueco,-37.16580547388441,-69.98658276990018,57.2,58.0,20.0,12.75,CL,1599930406.0
318,Gaurnadi,22.908409232036473,90.26318628718951,81.82,85.0,100.0,5.66,BD,1599930406.0
319,Bajo Baudo,4.676817988849253,-77.86024084874732,,,,,CO,
320,Tabou,-1.7563301662721553,-4.979090010425478,77.74,86.0,78.0,10.33,CI,1599930102.0
321,Nome,66.33851513382697,-166.22209986219914,42.8,87.0,75.0,4.72,US,1599929966.0
322,Sangar,65.10457740586729,126.6256848424551,48.92,78.0,100.0,1.81,RU,1599930407.0
323,Fatehabad,29.469433148985672,75.31179724996554,86.67,40.0,0.0,5.37,IN,1599930171.0
324,Moindou,-24.773590437186627,163.83549269746848,62.6,77.0,90.0,5.82,NC,1599930407.0
325,Guymon,36.23405460663844,-101.29369620299653,73.4,46.0,1.0,9.17,US,1599930408.0
326,Takoradi,-4.805421127688105,-0.9892482148817128,79.02,79.0,20.0,12.88,GH,1599930019.0
327,Albanel,51.559297787124635,-72.44709889513452,59.0,72.0,20.0,6.93,CA,1599930408.0
328,Boa Esperanca,-18.476079942107692,-40.38675519641607,90.73,20.0,14.0,7.38,BR,1599930408.0
329,Glubokoe,49.68213388666938,81.84921518893799,,,,,KZ,
330,Bambous Virieux,-27.56153268575475,72.5131051473521,71.6,88.0,40.0,6.93,MU,1599929705.0
331,Marzuq,25.370704159566213,13.294485044119051,84.02,43.0,34.0,7.61,LY,1599930409.0
332,Cedar City,37.87755884745639,-112.18685552323849,62.6,20.0,1.0,3.49,US,1599930409.0
333,Yumen,40.312484529375396,95.90422939120734,52.34,37.0,0.0,9.4,CN,1599930174.0
334,Mys Shmidta,83.97663626754692,-173.1468494284964,,,,,RU,
335,Elat,29.785295341179516,35.27209351361459,104.0,33.0,0.0,11.41,IL,1599930409.0
336,San Salvo,42.112048499609735,14.791748367474906,73.0,79.0,0.0,5.55,IT,1599930409.0
337,Verkhnevilyuysk,60.394130430769025,121.67114427241732,47.41,84.0,100.0,2.68,RU,1599930410.0
338,Mackay,-20.648771225883863,149.82738043184375,64.4,88.0,75.0,8.05,AU,1599930410.0
339,Mount Gambier,-39.460380614939815,137.96172286456002,44.6,100.0,40.0,5.82,AU,1599930015.0
340,Kavaratti,12.822027756652863,69.65783652887644,81.72,80.0,100.0,16.28,IN,1599930146.0
341,Mecca,22.034158359402067,42.168741730118796,91.42,42.0,46.0,9.33,SA,1599930250.0
342,Le Port,-17.716054903092846,53.85149778604939,71.6,68.0,75.0,8.05,RE,1599930410.0
343,Evensk,64.3253536935545,159.9302187055463,43.99,74.0,44.0,17.49,RU,1599930118.0
344,Concepcion Del Uruguay,-32.30356311017494,-58.543104232882555,68.0,64.0,43.0,4.0,AR,1599930411.0
345,Tongren,27.656575743268835,109.34275178480623,67.06,90.0,100.0,3.36,CN,1599930404.0
346,Sayaxche,16.224208753493954,-89.87196572834189,88.83,57.0,43.0,3.13,GT,1599930411.0
347,Leh,34.779847680870624,80.0079232584946,57.24,30.0,0.0,3.42,IN,1599930216.0
348,Juneau,58.27018360263325,-134.08620077807282,48.99,93.0,20.0,6.46,US,1599930243.0
349,Coihaique,-49.66677876670614,-73.94573070512594,42.8,74.0,40.0,6.93,CL,1599930069.0
350,Saint-Joseph,-26.380140415491482,55.402453329856314,71.6,78.0,38.0,11.41,RE,1599929978.0
351,Zhezkazgan,48.7289464019405,68.00247250859182,65.19,28.0,4.0,6.73,KZ,1599930412.0
352,Sadon,42.576981875520524,43.911288583952114,68.0,72.0,35.0,6.71,RU,1599930412.0
353,Giyani,-22.540473420824586,31.95454698704916,72.14,46.0,0.0,7.49,ZA,1599930412.0
354,Lorengau,0.16943263758649407,148.7938173931946,82.4,77.0,7.0,10.56,PG,1599930117.0
355,Shenjiamen,28.89993610202635,124.74669616647998,73.83,80.0,7.0,4.7,CN,1599930412.0
356,Toul,48.68451023790318,6.014855062998716,84.2,38.0,0.0,10.29,FR,1599930413.0
357,Noumea,-27.01439674143635,162.83091539766554,62.6,77.0,90.0,5.82,NC,1599930413.0
358,Uwayl,8.950087502848458,27.36976859842471,,,,,SD,
359,Namibe,-12.181098452443612,8.50889350231304,69.8,83.0,40.0,13.87,AO,1599930075.0
360,Port Shepstone,-37.071872660849024,39.85766475982956,68.34,81.0,37.0,26.04,ZA,1599930413.0
361,Flinders,-32.28351555597755,134.73560711633286,53.01,85.0,52.0,1.01,AU,1599929991.0
362,Gamba,-7.1656064953518674,3.5999272250290937,75.97,79.0,82.0,10.25,GA,1599930172.0
363,Tarrafal,15.41526998636654,-23.63517543027403,80.94,81.0,100.0,7.0,CV,1599930414.0
364,Adrar,25.793368636887834,3.0107215489455874,104.79,11.0,51.0,7.65,DZ,1599930131.0
365,Umm Lajj,24.896990378325388,40.677737786778245,87.42,65.0,32.0,4.16,SA,1599930106.0
366,Yaan,30.563566358777003,100.8743930882572,76.15,91.0,72.0,12.75,CN,1599930153.0
367,Kaihua,23.804333504663806,105.08197474698713,66.34,95.0,99.0,4.12,CN,1599930414.0
368,Quelimane,-18.51494206243219,37.48684375205762,72.52,83.0,24.0,6.17,MZ,1599930415.0
369,La Orilla,18.106241912987112,-102.5344444517637,86.95,66.0,21.0,1.63,MX,1599930415.0
370,Aketi,2.3597870827799583,23.29953777063798,74.17,92.0,41.0,0.98,CD,1599930415.0
371,Zarinsk,53.79394596533526,85.19900484979982,45.0,78.0,0.0,5.82,RU,1599930415.0
372,Vila,-16.874401709841205,169.25128426298,89.01,24.0,14.0,1.01,VU,1599930415.0
373,Casablanca,34.94298958877785,-8.263738618025798,80.6,73.0,75.0,9.17,MA,1599930268.0
374,Sibolga,0.9865951421557217,95.71923936256138,77.61,80.0,97.0,3.58,ID,1599930154.0
375,Pisco,-27.605021262334862,-97.75163690247135,63.0,82.0,75.0,9.17,PE,1599930052.0
376,Zhigansk,70.47403882127482,120.97764732107261,43.83,94.0,93.0,1.34,RU,1599930052.0
377,Jumla,34.96702463053369,83.4577879937298,59.11,68.0,87.0,2.55,NP,1599930184.0
378,Salalah,13.570451651222113,63.05789798736504,80.6,83.0,28.0,5.82,OM,1599930092.0
379,Morant Bay,15.395021686667418,-75.3942298880257,89.6,62.0,20.0,8.05,JM,1599930130.0
380,Ulladulla,-40.930717330696424,157.20944993922998,51.8,87.0,78.0,8.05,AU,1599930416.0
381,Dhidhdhoo,8.059143670849016,68.96707111517924,82.31,79.0,99.0,12.73,MV,1599930417.0
382,Tak,16.857156790260486,98.85814681279106,67.87,100.0,100.0,1.19,TH,1599930417.0
383,Krutikha,54.4406300919285,81.06904832508742,48.92,79.0,47.0,4.18,RU,1599930114.0
384,Klaksvik,80.22397376580477,-5.188117660011528,48.2,81.0,81.0,9.17,FO,1599930081.0
385,Tahoua,15.479354709996302,4.477956236775455,93.2,46.0,12.0,4.7,NE,1599930417.0
386,Bandar-E Anzali,38.24830087500456,50.00912671757763,77.0,83.0,75.0,3.47,IR,1599930418.0
387,Ambanja,-12.680338926400031,47.47003352948906,75.88,83.0,73.0,1.9,MG,1599930418.0
388,Stonewall,50.494995426703355,-97.6948905006134,66.99,72.0,20.0,4.7,CA,1599930418.0
389,Moose Factory,54.616526398092404,-78.35281297617757,66.2,59.0,1.0,14.99,CA,1599930418.0
390,Myitkyina,25.756821594035333,97.73968649312762,75.36,97.0,100.0,1.41,MM,1599930305.0
391,Cockburn Town,29.2864634760373,-71.80443248635572,86.0,66.0,40.0,8.05,BS,1599929970.0
392,Grand River South East,-22.668218467273693,69.10089941660928,,,,,MU,
393,Kapoeta,6.147306582552957,33.50312551229088,84.78,39.0,17.0,6.51,SD,1599930419.0
394,Boissevain,49.313118352362366,-100.19949463508944,64.0,55.0,1.0,13.87,CA,1599930419.0
395,Tlahualilo,26.483021192433323,-103.37067837970206,,,,,MX,
396,Gizo,-8.290689220376594,156.49337017718761,81.75,76.0,13.0,6.06,SB,1599930070.0
397,Gat,23.533327586602226,12.096509389745671,87.01,32.0,0.0,8.93,LY,1599929821.0
398,Manokwari,2.3736921478879927,133.79283541943565,79.74,78.0,99.0,3.96,ID,1599930419.0
399,Port Lincoln,-49.31404440009743,128.9167573497587,50.22,81.0,29.0,9.89,AU,1599930152.0
400,Falavarjan,32.30891244405795,51.490112270457885,77.0,20.0,28.0,9.17,IR,1599930420.0
401,Burgeo,47.26901540879286,-57.74892226471544,58.03,69.0,14.0,17.45,CA,1599930420.0
402,Cubara,6.865499885773975,-72.34723952312365,82.98,72.0,32.0,2.01,CO,1599930420.0
403,Partizanskoye,55.57746854360621,94.62722877232451,43.0,87.0,100.0,3.13,RU,1599930420.0
404,Puerto El Triunfo,11.28414509372256,-89.32414408118467,87.8,100.0,20.0,2.24,SV,1599930200.0
405,Tomatlan,19.95309285231383,-105.67972628949589,91.96,52.0,39.0,3.09,MX,1599930421.0
406,Keti Bandar,24.42562005973288,67.27055174880591,83.75,73.0,69.0,9.71,PK,1599930421.0
407,Icatu,-2.6773384375591194,-44.10523172622836,89.6,62.0,75.0,6.93,BR,1599930421.0
408,Galveston,28.099191621740566,-94.17154680191331,89.01,66.0,1.0,13.87,US,1599930422.0
409,Turukhansk,64.22615443317056,89.57637208953538,54.72,85.0,75.0,11.1,RU,1599930422.0
410,Vestmannaeyjar,60.41784964125188,-17.261236283348797,50.0,76.0,75.0,17.22,IS,1599930076.0
411,Bocaiuva,-17.322106214439295,-44.140103399374404,86.0,25.0,0.0,12.75,BR,1599930423.0
412,Bandarbeyla,8.032778275657401,51.58320478650731,85.42,54.0,49.0,22.17,SO,1599930423.0
413,Guerrero,26.582440804674075,-99.53785891293157,80.11,55.0,44.0,3.4,MX,1599930423.0
414,Xuddur,5.3882808697568985,42.95804341886534,83.25,47.0,26.0,17.78,SO,1599930424.0
415,Kalmunai,7.250981508973311,87.11331528699394,83.5,72.0,100.0,3.78,LK,1599930424.0
416,Rio Gallegos,-49.29000846517225,-69.00453830292432,46.4,28.0,75.0,12.75,AR,1599929744.0
417,Santa Lucia,27.504764963846075,-15.528621717223652,78.8,65.0,20.0,13.87,ES,1599930424.0
418,Penzance,48.28113349420603,-8.181518094103136,64.99,82.0,20.0,10.29,GB,1599930030.0
419,Donskoye,56.20984890615936,19.473355650196666,75.2,29.0,0.0,13.42,RU,1599930425.0
420,Pedasi,7.258582456603295,-79.18889810938141,82.92,74.0,98.0,5.35,PA,1599930425.0
421,Maarianhamina,59.9529556868254,19.62680079554891,55.4,100.0,40.0,13.87,FI,1599930425.0
422,Viransehir,35.96047375294032,39.67182360423849,87.93,15.0,58.0,8.03,TR,1599930425.0
423,Tingi,-11.65737721166866,35.97467523256302,62.02,81.0,62.0,1.25,TZ,1599930425.0
424,Tambura,5.568633787382762,28.341355209594553,71.62,94.0,94.0,2.91,SD,1599930426.0
425,Malm,63.96854695188665,10.898188537978761,53.6,81.0,75.0,3.36,NO,1599930426.0
426,Mankono,8.748003031829453,-6.5008692023262515,79.32,80.0,66.0,4.68,CI,1599930426.0
427,Chapais,52.12171713883106,-73.10456368063004,62.6,59.0,1.0,12.75,CA,1599930426.0
428,Calvinia,-29.98888443876464,20.39975141155784,67.15,43.0,2.0,8.7,ZA,1599930426.0
429,Mandan,45.767570340815325,-101.08439657897236,64.99,68.0,1.0,8.05,US,1599929986.0
430,Labytnangi,66.65278200833939,66.42471706202733,51.48,89.0,100.0,1.05,RU,1599930427.0
431,Charagua,-19.829303086640184,-62.886544651063176,87.13,33.0,22.0,8.39,BO,1599930427.0
432,Half Moon Bay,36.10762184453735,-124.48666802569502,63.0,100.0,90.0,4.5,US,1599929857.0
433,Nanortalik,50.46754069012141,-43.281522703434426,40.42,64.0,0.0,3.94,GL,1599930117.0
434,San Patricio,7.365782312299089,-114.31910339579338,87.8,66.0,20.0,9.17,MX,1599930040.0
435,Ngukurr,-17.226907327375574,135.01746781782788,,,,,AU,
436,Zhanaozen,43.315124445462956,53.18340617125852,71.71,26.0,41.0,3.2,KZ,1599930428.0
437,Kavieng,-1.2868157155333415,151.76460653803707,82.58,80.0,38.0,14.58,PG,1599930046.0
438,Pecos,30.420909305425212,-103.54871930450255,69.8,68.0,1.0,3.36,US,1599930170.0
439,Khuzhir,53.18626381889846,106.71217731369558,50.63,91.0,100.0,7.11,RU,1599930428.0
440,Meyungs,9.080839818094589,132.0935517376863,,,,,PW,
441,Lobva,59.07767133994369,60.17005512109231,47.73,92.0,60.0,5.5,RU,1599930429.0
442,Nurobod,39.44094286169161,65.88439761589925,71.6,24.0,0.0,9.17,UZ,1599930429.0
443,Grants Pass,42.260716276817476,-124.26048402842349,64.4,76.0,90.0,0.18,US,1599930407.0
444,Plettenberg Bay,-40.58856814543749,23.575138144939757,68.18,51.0,71.0,8.37,ZA,1599930295.0
445,Takanabe,32.130180424870375,131.5998373659969,75.58,85.0,31.0,2.8,JP,1599930152.0
446,Nizhneshilovka,43.80281094400904,40.36872555037553,,,,,RU,
447,Hassleholm,56.00949648165352,13.80020888479526,60.01,93.0,97.0,11.41,SE,1599930429.0
448,Melekhovskaya,47.19663645819182,40.5721209677342,,,,,RU,
449,Levokumskoye,45.09657062775884,44.64699669561762,73.06,51.0,0.0,6.4,RU,1599930430.0
450,Manono,-7.1419760813296715,27.252237953044983,83.62,28.0,1.0,3.65,CD,1599930430.0
451,Willmar,45.06507448015101,-95.45483998329308,60.8,82.0,40.0,6.93,US,1599930430.0
452,Ciudad Bolivar,8.86749744237156,-63.30966027140387,91.2,52.0,42.0,4.21,VE,1599930430.0
453,Lompoc,27.42853788756629,-123.35600311383574,53.6,100.0,90.0,6.38,US,1599929962.0
454,Pinotepa Nacional,15.773051616354365,-98.37660486991493,87.87,61.0,23.0,5.1,MX,1599930431.0
455,Bagdarin,54.18120301542256,113.37933322066819,52.77,88.0,98.0,3.0,RU,1599930431.0
456,Hirapur,21.49116300568986,79.73504473607547,78.8,86.0,67.0,0.69,IN,1599930424.0
457,Porto Novo,14.8895740989968,-35.829650013202254,82.4,78.0,20.0,16.11,CV,1599930159.0
458,Chumikan,56.11183906738298,133.26974258107327,52.65,84.0,11.0,1.12,RU,1599930431.0
459,Zhoucheng,24.54257487103753,102.08974003073857,65.91,86.0,9.0,3.96,CN,1599930432.0
460,Viedma,-44.55941412930052,-59.33266633180919,65.3,28.0,12.0,24.9,AR,1599930432.0
461,Scottsburgh,-32.89722640937056,34.27427834556699,,,,,ZA,
462,Tuatapere,-56.40986127238917,160.2378970305935,46.99,93.0,100.0,3.0,NZ,1599929976.0
463,Lasa,32.19840277399364,93.35894285101033,68.0,64.0,40.0,2.21,CN,1599930098.0
464,Isetskoye,56.228871849129334,64.97752837147695,51.19,85.0,44.0,5.28,RU,1599930432.0
465,Interlaken,46.533494094436044,7.874518525552641,69.01,100.0,90.0,2.68,CH,1599930433.0
466,Lumeje,-12.728828482669629,21.02844503339177,79.47,17.0,43.0,3.91,AO,1599930428.0
467,Formoso Do Araguaia,-10.501526400547611,-49.70331249728282,,,,,BR,
468,Abashiri,45.22472392840465,144.28601700758765,54.0,69.0,100.0,5.01,JP,1599929980.0
469,Wanlaweyn,2.9863347028884526,44.89525495731875,79.21,70.0,50.0,22.68,SO,1599930433.0
470,San Cristobal,-1.9028344914022999,-88.9043207046248,80.6,83.0,40.0,4.7,EC,1599930433.0
471,Tieli,47.25472310268322,128.07773302935757,50.99,90.0,100.0,4.9,CN,1599930434.0
472,Benito Soliven,16.918609685404984,121.95704550779205,73.89,88.0,98.0,2.91,PH,1599930434.0
473,Magistralnyy,55.52033008418655,107.28840494967994,48.51,94.0,100.0,4.56,RU,1599930434.0
474,Bagua Grande,-6.028528446730647,-78.41505602925734,89.24,40.0,5.0,4.83,PE,1599930434.0
475,Vanimo,-3.6098104085250493,141.36633723330007,79.56,86.0,60.0,7.72,PG,1599930131.0
476,Nishihara,21.66044526450317,132.59995341839397,82.4,88.0,75.0,6.93,JP,1599930148.0
477,Wajid,5.581778515943703,42.72205837288419,84.63,46.0,12.0,20.07,SO,1599930435.0
478,Saint-Paul,-20.980917761679798,54.29016475451652,71.6,68.0,75.0,8.05,RE,1599930275.0
479,Santa Rosa De Osos,6.8024000879249265,-75.51473447734932,75.2,60.0,40.0,11.41,CO,1599930435.0
480,Eureka,41.2060851193161,-125.6367356905326,55.99,100.0,90.0,6.33,US,1599930156.0
481,Clyde River,69.4362858072073,-72.6531440237426,42.8,56.0,75.0,3.36,CA,1599930054.0
482,Ombessa,4.564328281917394,10.984012658662394,69.49,98.0,100.0,4.32,CM,1599930436.0
483,Bay Roberts,45.54365996827633,-53.70060677223672,61.0,51.0,0.0,3.94,CA,1599930436.0
484,Bad Freienwalde,52.898208647133906,14.086586176733027,80.01,56.0,11.0,9.62,DE,1599930436.0
485,Coolum Beach,-25.378250332269403,156.29073496475212,60.01,95.0,3.0,1.99,AU,1599930436.0
486,Ust-Omchug,61.2022109838159,150.54773670198708,34.52,86.0,6.0,4.63,RU,1599930436.0
487,Guaruja,-25.427946769280545,-45.721057922224226,82.4,74.0,33.0,8.05,BR,1599930273.0
488,Methoni,35.22520226883339,20.794648274826315,81.0,65.0,75.0,10.29,GR,1599930437.0
489,Llanes,44.4506354963408,-4.723792545286864,77.0,80.0,0.0,11.77,ES,1599930437.0
490,Kailua,23.61983219294671,-156.6334377883518,78.8,69.0,40.0,6.93,US,1599930437.0
491,Ksenyevka,53.95028941602032,118.39498593708238,,,,,RU,
492,Ondangwa,-18.473915801353627,15.921129548063043,75.42,17.0,0.0,6.22,NA,1599930438.0
493,Mujiayingzi,44.16539047444791,117.03411203022479,54.82,89.0,88.0,1.45,CN,1599930310.0
494,Benghazi,32.695157048528266,19.94238578140203,80.08,66.0,0.0,13.98,LY,1599930438.0
495,Richards Bay,-29.211896801844556,32.397997901480636,68.47,75.0,0.0,14.32,ZA,1599930438.0
496,Saravan,15.11029291191732,106.86668539586458,82.4,28.0,26.0,9.17,LA,1599930438.0
497,Wonthaggi,-39.2166166236131,145.47852741702062,55.0,96.0,100.0,11.52,AU,1599930178.0
498,Iquitos,-2.370927011585653,-73.2085148431622,87.8,66.0,40.0,4.7,PE,1599929798.0
499,Bozeman,45.532652132405396,-111.00858472844128,69.01,37.0,0.0,1.01,US,1599930439.0
500,Mount Pleasant,30.490806473991395,-77.14046205833334,88.0,74.0,1.0,11.41,US,1599930365.0
501,Oranjemund,-34.01849078807923,7.149564112831119,60.6,84.0,3.0,11.92,NA,1599929977.0
502,Ust-Kamchatsk,57.061354893972116,162.14633949333708,,,,,RU,
503,Yuli,23.71232990208116,122.13909767980323,78.51,87.0,82.0,2.42,TW,1599930439.0
504,Erzin,48.21180858140711,96.08139099263721,84.0,76.0,0.0,3.74,RU,1599930440.0
505,Polson,47.3938761414718,-115.06555454684688,72.0,61.0,0.0,2.17,US,1599930440.0
506,Stephenville,49.7597841433117,-60.2583870950122,81.0,65.0,1.0,5.28,CA,1599930440.0
507,Portland,-42.2436090263079,139.06679735525685,53.6,93.0,90.0,0.78,AU,1599929710.0
508,Umm Kaddadah,16.411427772521574,27.912304607937436,91.94,37.0,63.0,7.87,SD,1599930440.0
509,Ghanzi,-21.638269026359097,20.565030846485218,70.16,22.0,0.0,8.59,BW,1599930440.0
510,Esfahan,32.5273226464979,51.982856066128704,77.0,20.0,17.0,9.17,IR,1599930441.0
511,Luganville,-15.273582787579151,164.36836896872308,76.5,84.0,84.0,12.88,VU,1599930441.0
512,Batemans Bay,-39.98936066028992,152.63613934685108,51.01,83.0,63.0,5.01,AU,1599930122.0
513,Sao Miguel Do Tapuio,-5.264945546855716,-41.07326332456882,99.88,20.0,85.0,6.67,BR,1599930441.0
514,Octeville,49.634142907698894,-2.5568485249205053,64.99,77.0,75.0,11.41,FR,1599930441.0
515,Ilebo,-5.028199905504076,20.62357300181763,83.95,48.0,73.0,1.19,CD,1599930442.0
516,Broome,-14.73972224420221,117.60804803949974,69.01,68.0,75.0,10.29,AU,1599929981.0
517,Baglan,36.10909390539063,68.57380156649272,63.7,29.0,0.0,1.48,AF,1599930442.0
518,Alofi,-26.501860061903617,-169.62521480082768,73.4,88.0,95.0,8.05,NU,1599930000.0
519,Qalyub,30.273230147028478,31.23465415728868,93.2,38.0,0.0,10.29,EG,1599930442.0
520,Ancud,-40.271305211950974,-75.53563274618043,48.99,83.0,25.0,5.01,CL,1599929959.0
521,Ayan,56.08341484217935,139.32046112873377,55.62,66.0,34.0,3.62,RU,1599930166.0
522,Cabrero,-37.14083585338305,-72.30444915102295,57.2,76.0,75.0,2.24,CL,1599930443.0
523,Saint-Pacome,46.998495987793945,-69.73698596559977,,,,,CA,
524,Fort Smith,35.366263635359815,-94.70312719068951,81.0,78.0,90.0,4.7,US,1599930374.0
525,Saldanha,-35.53297817433988,6.550296705001912,66.2,63.0,0.0,6.93,ZA,1599930013.0
526,Makinsk,52.863767972229404,70.21572491282424,55.72,48.0,21.0,6.4,KZ,1599930443.0
527,Emerald,-23.79577498055213,146.30710063464144,60.8,77.0,8.0,5.82,AU,1599930161.0
528,Warah,27.407299563093314,67.24670739850355,91.2,41.0,63.0,2.62,PK,1599930444.0
529,Ostersund,62.572297614626834,13.384141536745336,53.6,66.0,100.0,8.05,SE,1599930444.0
530,Solnechnyy,58.3597534560868,136.32520673105236,51.94,81.0,0.0,1.34,RU,1599930158.0
531,Doha,29.06226088436975,46.204233461717514,95.0,63.0,89.0,6.93,KW,1599930444.0
532,Buraydah,26.650689591182587,45.58543664079378,98.6,13.0,0.0,5.82,SA,1599930093.0
533,Pandan,16.47777575552361,126.13195285978165,80.19,80.0,100.0,1.01,PH,1599930445.0
534,Mtwango,-9.166649310975783,35.03414952929277,59.5,71.0,13.0,11.32,TZ,1599930445.0
535,Bichena,10.799879844992876,38.287424508212325,55.24,84.0,0.0,4.12,ET,1599930445.0
536,Torit,4.70052418277637,32.97556358746591,75.47,77.0,15.0,3.02,SD,1599930445.0
537,Pontian Kecil,0.3082241253911655,102.9606069336311,77.0,100.0,20.0,1.12,MY,1599930445.0
538,Aden,12.691354037090003,44.917688610957654,91.54,62.0,4.0,12.46,YE,1599929680.0
539,Seoul,37.87960776124809,127.70324773171224,68.0,68.0,90.0,4.7,KR,1599930135.0
540,Meulaboh,-1.7770272983980528,92.7321869360437,77.47,76.0,100.0,2.44,ID,1599930131.0
541,Ternate,2.745284941685374,128.40651371617383,81.0,77.0,100.0,3.94,ID,1599930446.0
542,Bunia,2.2236618864547095,30.24094047622031,65.37,87.0,24.0,2.39,CD,1599930273.0
543,Monrovia,34.15838520212599,-117.99578954695139,79.66,82.0,89.0,12.12,US,1599930446.0
544,Talcahuano,-35.952315964483745,-74.71145295366883,55.4,71.0,75.0,9.17,CL,1599930018.0
545,Gambo,48.43045261852103,-54.15181568312532,71.78,92.0,99.0,2.01,CA,1599930447.0
546,Boulder City,36.2182408511837,-114.41511804852512,82.99,11.0,1.0,3.36,US,1599930434.0
547,Mbaiki,3.450346836620304,17.953725865514063,72.84,95.0,99.0,1.1,CF,1599930447.0
548,Samarai,-14.352142466002423,149.28877690141562,74.98,74.0,2.0,9.86,PG,1599930088.0
549,Hailun,47.09631395765343,126.89991287050583,51.3,71.0,100.0,6.08,CN,1599930447.0
550,Venado Tuerto,-34.19774914532471,-62.18635341317976,69.01,23.0,0.0,10.0,AR,1599930169.0
551,Qasigiannguit,68.42676627361747,-50.30520604005674,33.8,74.0,75.0,4.7,GL,1599930448.0
552,Acari,-20.991993409716503,-76.771361179609,75.51,39.0,41.0,10.47,PE,1599930173.0
553,Kurinjippadi,11.616321551330772,79.5873494150009,78.49,89.0,100.0,11.79,IN,1599930448.0
554,Pokrovsk,61.27154318121422,129.26014084633744,62.8,30.0,0.0,9.01,RU,1599930448.0
555,Yei,4.952576179746102,30.463668657316603,70.18,92.0,78.0,1.66,SD,1599930448.0
556,Iwanai,43.72346630662172,138.44979468379887,61.57,91.0,100.0,4.09,JP,1599930028.0
557,Zlobin,52.77502375202421,30.097000386777758,84.2,39.0,0.0,10.29,BY,1599930449.0
